  SFIT4:V0.9.4.3 :Release -- January 2014 RUNTIME:20140603-08:07:43 K MATRIX M SPECTRA ROWS X N PARAM COLUMNS
         212          52           6          41
               BckGrdSlp_1               BckGrdSlp_2               BckGrdSlp_3               IWNumShft_1               IWNumShft_2               IWNumShft_3                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       CH4                       NO2                        O3                       N2O                       HDO
  0.000000000000000000E+00  1.005462380021526769E-05  0.000000000000000000E+00  0.000000000000000000E+00  1.649532240727053140E+05  0.000000000000000000E+00 -5.382772005901870216E-05 -2.000198895402149901E-04 -4.753719640149256520E-04 -8.450178334840074967E-04 -1.228962598354144120E-03 -1.748795996903140804E-03 -2.236716811765404600E-03 -2.584522373894060365E-03 -3.210302246259288950E-03 -4.061908032149119663E-03 -4.986559609676533000E-03 -5.691278448516357003E-03 -6.002860541975962860E-03 -5.998344598800997574E-03 -6.267849239627309998E-03 -7.119243639053252082E-03 -8.099924175830608419E-03 -9.226791219951735457E-03 -1.031538721107949641E-02 -1.136754179675847354E-02 -1.236022129091907118E-02 -1.324359211185566210E-02 -1.392015014367586900E-02 -1.414137318356267770E-02 -1.392051529602866822E-02 -1.295783724764021372E-02 -1.154977902206866247E-02 -9.731882522068246999E-03 -7.891131192927502980E-03 -6.172844568830271328E-03 -4.548774135137989560E-03 -2.858825176588197792E-03 -1.336649568806080879E-03 -4.584731483348036818E-04 -1.087655521203600983E-04 -2.870292892254155959E-05 -1.216804434989171568E-05 -8.006373342084316391E-06 -6.334377466998830641E-06 -4.928835117823382461E-06 -3.146261029485231120E-06  0.000000000000000000E+00  0.000000000000000000E+00  2.743181903852587311E-03 -6.364013760418174570E-04  0.000000000000000000E+00
  0.000000000000000000E+00  1.610439115395934095E-03  0.000000000000000000E+00  0.000000000000000000E+00  1.025492469514734985E+05  0.000000000000000000E+00 -1.348932077149811448E-05 -5.630651500609928917E-05 -1.475157773711543996E-04 -2.818886235544937335E-04 -4.331540681690171368E-04 -6.445721734138487591E-04 -8.452092359334528737E-04 -9.647247445343509753E-04 -1.183380282654411531E-03 -1.483256073520067275E-03 -1.820925188411592899E-03 -2.099218687767745450E-03 -2.248498498502726761E-03 -2.288717770859705070E-03 -2.444356828057436815E-03 -2.861444747814800849E-03 -3.384429292374591114E-03 -4.049602542188779353E-03 -4.782536255909519696E-03 -5.596305197030915224E-03 -6.492941295732634899E-03 -7.452968242560586987E-03 -8.412502472410210430E-03 -9.179439763862262680E-03 -9.691684010881829181E-03 -9.646758281078859909E-03 -9.157883895660745566E-03 -8.177398536091118331E-03 -6.986237810480133703E-03 -5.720843687662124921E-03 -4.383612584035745385E-03 -2.845562008246815822E-03 -1.365548008003258929E-03 -4.780654760949687443E-04 -1.151608808314108501E-04 -3.072042620289039405E-05 -1.311506458989697421E-05 -8.666400930223971955E-06 -6.871059277102631313E-06 -5.349054532644004212E-06 -3.410494109346018377E-06  0.000000000000000000E+00  0.000000000000000000E+00  3.339794441004073633E-03 -8.921156036123534250E-04  0.000000000000000000E+00
  0.000000000000000000E+00  3.506326229363310176E-03  0.000000000000000000E+00  0.000000000000000000E+00  5.671692915221693693E+04  0.000000000000000000E+00  2.838285162454212696E-06  8.169354082099289371E-06  1.338407162876364964E-05  1.403088756291026584E-05  7.603695451052772114E-06 -6.361355886497221945E-06 -2.318756298080870693E-05 -2.516309383082671047E-05 -3.154487782097703530E-05 -4.895206462407486470E-05 -8.642819793180933630E-05 -1.427741258552828185E-04 -2.008592181468316085E-04 -2.546791666446779345E-04 -3.289704064712850595E-04 -4.660197783223907209E-04 -6.646794226128349692E-04 -9.552740820595317928E-04 -1.329838794639215394E-03 -1.804555171958099891E-03 -2.395624476569935268E-03 -3.106032098187938573E-03 -3.914341961674949744E-03 -4.721077861979949830E-03 -5.462481467155555492E-03 -5.914067013890189628E-03 -6.067115365659958570E-03 -5.818183046457647833E-03 -5.304376493597828812E-03 -4.603098791022830483E-03 -3.710473039930661798E-03 -2.514323971247733880E-03 -1.250076597791860422E-03 -4.502568318187627483E-04 -1.108440006447608539E-04 -3.003841619886316039E-05 -1.296140972328885255E-05 -8.623879388380828459E-06 -6.865175095072117983E-06 -5.353939513952354901E-06 -3.412825577697731205E-06  0.000000000000000000E+00  0.000000000000000000E+00  3.614765264892128016E-03 -1.158753870633688621E-03  0.000000000000000000E+00
  0.000000000000000000E+00  5.486864740333885493E-03  0.000000000000000000E+00  0.000000000000000000E+00  3.721276891434977006E+04  0.000000000000000000E+00  4.194311564731378894E-06  1.609035127358993122E-05  3.892475231026537585E-05  6.945277686298823028E-05  1.003402916310847104E-04  1.406077476673317506E-04  1.758947432151103385E-04  1.983445629960556289E-04  2.380680097502363424E-04  2.849398494930710513E-04  3.240707702190093187E-04  3.365795420151584949E-04  3.224500666476615152E-04  2.893839612383430904E-04  2.656710407222817594E-04  2.505770035909904436E-04  2.115524422308112662E-04  1.322237874745724184E-04 -7.478462293875054456E-07 -2.012967570408363827E-04 -4.881257620326096003E-04 -8.755517422187608645E-04 -1.370167979075631592E-03 -1.942829563894576950E-03 -2.559191414341910331E-03 -3.089351552354457908E-03 -3.483074273447073210E-03 -3.630964529044433675E-03 -3.565981288033981400E-03 -3.306019902282741896E-03 -2.824733780215638035E-03 -2.012840671916649171E-03 -1.044107911241098918E-03 -3.894108369095761191E-04 -9.851230942103939014E-05 -2.723965497608560327E-05 -1.191824416935105546E-05 -8.002931650707978406E-06 -6.405653785179765691E-06 -5.008771175596393732E-06 -3.192668351914562663E-06  0.000000000000000000E+00  0.000000000000000000E+00  3.711682960982898294E-03 -1.456174181235780907E-03  0.000000000000000000E+00
  0.000000000000000000E+00  7.512213628935171528E-03  0.000000000000000000E+00  0.000000000000000000E+00  2.375372781362195019E+04  0.000000000000000000E+00  5.211608922195409832E-06  1.900357649020634199E-05  4.454825397459671876E-05  7.846467919847555095E-05  1.132911542356396239E-04  1.600476418062157791E-04  2.031014245673645746E-04  2.328727211065029223E-04  2.863635994998503520E-04  3.567535156179246769E-04  4.289486543740395064E-04  4.764034722271048850E-04  4.891088645209151764E-04  4.745486226198636359E-04  4.792359842298310468E-04  5.197859920258451893E-04  5.544503745014139895E-04  5.744923425865522404E-04  5.613470799303854619E-04  5.053011342681656970E-04  3.914432111784549306E-04  2.044387992228280382E-04 -7.014688829798387815E-05 -4.345688253692969738E-04 -8.733543888084227547E-04 -1.324376830424967011E-03 -1.737132993007151072E-03 -2.027392143055806173E-03 -2.180532865381223928E-03 -2.182333758149468395E-03 -1.991799281064743354E-03 -1.502406865583338913E-03 -8.180526256396092322E-04 -3.177094143325120967E-04 -8.300438114616781604E-05 -2.351474570616574056E-05 -1.046496223011672555E-05 -7.107758825952714687E-06 -5.728861829368270264E-06 -4.494959959799871285E-06 -2.865485626557529031E-06  0.000000000000000000E+00  0.000000000000000000E+00  3.713880425415538866E-03 -1.725642517769188089E-03  0.000000000000000000E+00
  0.000000000000000000E+00  9.543602352835023339E-03  0.000000000000000000E+00  0.000000000000000000E+00  1.764475975353186004E+04  0.000000000000000000E+00  5.237810185576563526E-06  1.956745876441345899E-05  4.673927911369446520E-05  8.341505264297666145E-05  1.216677869564364300E-04  1.734534738062620818E-04  2.217217520694703126E-04  2.549136457474787676E-04  3.146427562938924893E-04  3.946258875231478669E-04  4.794982189082475088E-04  5.401619151967906873E-04  5.631968225117134352E-04  5.560283344863137245E-04  5.732534447133730282E-04  6.400886487512025269E-04  7.118015066254201884E-04  7.853160344239995538E-04  8.407921026076792259E-04  8.726905864619993736E-04  8.706619869514042875E-04  8.218574709673021061E-04  7.094931309126195629E-04  5.128077962268662304E-04  2.341875582345664952E-04 -1.123177106876482867E-04 -4.826894439702300588E-04 -8.190972344834790420E-04 -1.081982281547766434E-03 -1.241309277588698023E-03 -1.252943970797559814E-03 -1.022333773192940498E-03 -5.929239321744717017E-04 -2.423565792497583971E-04 -6.591194257055121852E-05 -1.924371773043276335E-05 -8.747447211021608382E-06 -6.026068533060424670E-06 -4.899414207670815813E-06 -3.860245456621669291E-06 -2.460254222569346894E-06  0.000000000000000000E+00  0.000000000000000000E+00  3.561250849770658533E-03 -1.851942599273570522E-03  0.000000000000000000E+00
  0.000000000000000000E+00  1.157704532239733908E-02  0.000000000000000000E+00  0.000000000000000000E+00  1.411431776461058507E+04  0.000000000000000000E+00  4.776179451937423437E-06  1.821875983409881883E-05  4.430833477897522243E-05  8.016565189450375328E-05  1.181894582202858146E-04  1.700470875221071765E-04  2.186997249964406365E-04  2.514513042228827544E-04  3.105884438525663427E-04  3.906741596892970847E-04  4.777245266041063587E-04  5.427762683751780060E-04  5.715510287274128132E-04  5.704785532856249120E-04  5.955769211141159758E-04  6.761879944860993419E-04  7.687679381973566706E-04  8.740488333103257901E-04  9.723024607666275188E-04  1.060673548991530879E-03  1.132014926241708963E-03  1.175378017137518327E-03  1.173457553349521731E-03  1.095818324969854984E-03  9.381651011608482804E-04  6.847769018492044779E-04  3.739488718679240264E-04  4.161648803346906789E-05 -2.620552663756825496E-04 -5.027764871101680910E-04 -6.417970599414957178E-04 -6.035760780065402287E-04 -3.860882724637804131E-04 -1.696567331066489714E-04 -4.868905278954116511E-05 -1.478084321604455909E-05 -6.900924276465048024E-06 -4.837907852106582141E-06 -3.973488205133435258E-06 -3.143707516528593260E-06 -1.999511667349906929E-06  0.000000000000000000E+00  0.000000000000000000E+00  3.406925186411058348E-03 -1.760239953796371992E-03  0.000000000000000000E+00
  0.000000000000000000E+00  1.362757129363956210E-02  0.000000000000000000E+00  0.000000000000000000E+00  9.176783116468412118E+03  0.000000000000000000E+00  5.404565683875262039E-06  1.987809916670357779E-05  4.696620869992784719E-05  8.332379231035247358E-05  1.212401290473508197E-04  1.728657217370255239E-04  2.216711258995474054E-04  2.566620249666584641E-04  3.197893061468448650E-04  4.067364223203639995E-04  5.029778815668350944E-04  5.771738642579293810E-04  6.122804485642063810E-04  6.150722153819287996E-04  6.460130208552072872E-04  7.377887190074261525E-04  8.443419297066157014E-04  9.676630607913239146E-04  1.087785417297482127E-03  1.203713795305816348E-03  1.310897834727597910E-03  1.400593419020879082E-03  1.457648224345575727E-03  1.449638853401324923E-03  1.371547986295240662E-03  1.190725518185331566E-03  9.400138445414540911E-04  6.366005500524352101E-04  3.319959862579935361E-04  5.836220395849522902E-05 -1.546842653965541103E-04 -2.534741305737497896E-04 -2.048587965930437349E-04 -1.030413532276952537E-04 -3.225886224811347347E-05 -1.037614438814671303E-05 -5.029532346156884159E-06 -3.609113008451458882E-06 -3.001821013981498254E-06 -2.383426789265286061E-06 -1.507016733626187488E-06  0.000000000000000000E+00  0.000000000000000000E+00  3.222935252011893681E-03 -1.462246324024363275E-03  0.000000000000000000E+00
  0.000000000000000000E+00  1.565788498858466937E-02  0.000000000000000000E+00  0.000000000000000000E+00  7.905036015889432747E+03  0.000000000000000000E+00  5.256906021600116219E-06  1.970001939355370268E-05  4.722644497689998389E-05  8.460609990379452938E-05  1.239308655698323491E-04  1.775783964319543884E-04  2.282958266874857145E-04  2.639399809822862153E-04  3.282654148506480851E-04  4.167108880182013309E-04  5.146778558895448441E-04  5.907951905470554266E-04  6.274616382029307715E-04  6.314835321319378636E-04  6.649552020121518581E-04  7.626039799646378015E-04  8.780811633357643586E-04  1.015212802712994744E-03  1.154064399599974422E-03  1.295247464838666929E-03  1.436210039784668879E-03  1.570042318377318225E-03  1.682258776725120697E-03  1.736537802443649525E-03  1.725505072158739495E-03  1.602296739733333197E-03  1.397097326716334464E-03  1.114938363855344505E-03  8.110383475923299557E-04  5.165026184528187514E-04  2.516307162636621797E-04  4.703126776917088137E-05 -4.403877262859623443E-05 -4.180100710016176890E-05 -1.662758819520604447E-05 -6.056044554725303897E-06 -3.147482274812318792E-06 -2.348565786292056146E-06 -1.990185793943055614E-06 -1.583622122325323289E-06 -9.843237336326637887E-07  0.000000000000000000E+00  0.000000000000000000E+00  2.902313278596579948E-03 -1.108627856183375116E-03  0.000000000000000000E+00
  0.000000000000000000E+00  1.768432200677239052E-02  0.000000000000000000E+00  0.000000000000000000E+00  6.980885067087605421E+03  0.000000000000000000E+00  4.985123425171877898E-06  1.887912048914586194E-05  4.567324296544938989E-05  8.238876247901316674E-05  1.213247280418272567E-04  1.746065514396377694E-04  2.250717390239742599E-04  2.600717419198872449E-04  3.233373568889419403E-04  4.106244233526012977E-04  5.081197684830840444E-04  5.846674255849393376E-04  6.229332605300896830E-04  6.291254184276340311E-04  6.651017514514023787E-04  7.667100287989114804E-04  8.885956415127793662E-04  1.035931118664734640E-03  1.188992904133101547E-03  1.349336642419984855E-03  1.515631176118859003E-03  1.681863759372959066E-03  1.833891261071585177E-03  1.933124549324816144E-03  1.971227625574556441E-03  1.892375145473579323E-03  1.725437792643447210E-03  1.466639698577409945E-03  1.172851593622681321E-03  8.728955336323451775E-04  5.778602041317526528E-04  2.964974932240238559E-04  9.419798274734603183E-05  1.274313987664754677E-05 -2.219113781620762893E-06 -1.947331185192524572E-06 -1.309397035242909624E-06 -1.090461054786828754E-06 -9.621192731401606579E-07 -7.589484596337570110E-07 -4.392042285417119274E-07  0.000000000000000000E+00  0.000000000000000000E+00  2.599715331896845782E-03 -8.119585004351392854E-04  0.000000000000000000E+00
  0.000000000000000000E+00  1.972510976777641645E-02  0.000000000000000000E+00  0.000000000000000000E+00  4.218146797776878884E+03  0.000000000000000000E+00  5.436096017774616485E-06  2.008038180179028132E-05  4.761857574919758918E-05  8.472400558900972101E-05  1.235878066552231758E-04  1.766613522136140091E-04  2.271063337389023218E-04  2.634950035940164526E-04  3.292106587338139434E-04  4.205704673410082250E-04  5.232352329187506257E-04  6.046212419619223510E-04  6.458478196691430639E-04  6.534741636698981893E-04  6.917866279820827913E-04  7.979972238558730169E-04  9.250744614774930596E-04  1.078344302740674721E-03  1.237935309816862173E-03  1.406116778568389236E-03  1.582669995059404755E-03  1.762699763929731489E-03  1.933656568198216519E-03  2.057678694100673056E-03  2.127652942718327722E-03  2.082763517208263693E-03  1.950051897736670981E-03  1.717688657976168543E-03  1.441410324432013113E-03  1.146866601686724607E-03  8.369642756633766112E-04  5.010742931688128010E-04  2.112916508423268169E-04  6.048783696144255373E-05  1.080291411881262320E-05  1.876498956221439585E-06  4.451994328746877727E-07  1.356692536091941292E-07  5.684341886080801487E-08  6.949996134153479943E-08  1.147970607462411863E-07  0.000000000000000000E+00  0.000000000000000000E+00  2.275075461355413609E-03 -5.254905399709741687E-04  0.000000000000000000E+00
  0.000000000000000000E+00  2.173821944673193229E-02  0.000000000000000000E+00  0.000000000000000000E+00  4.096826910678030799E+03  0.000000000000000000E+00  5.269562564080843003E-06  1.975752894622928579E-05  4.740363657163015887E-05  8.500977699554823630E-05  1.246744929517262790E-04  1.789122183737390515E-04  2.304125779062360380E-04  2.668700815888769284E-04  3.327271791420116642E-04  4.240094941820871099E-04  5.263807167921186192E-04  6.077447434194027664E-04  6.490430415340142645E-04  6.568876553814106956E-04  6.959004483775288463E-04  8.040315080393156677E-04  9.344407470024407303E-04  1.093377166583309190E-03  1.261061699509014034E-03  1.440512598094301211E-03  1.632429746933894421E-03  1.832844320759363654E-03  2.029513224144352534E-03  2.182786396076608071E-03  2.284562761190045421E-03  2.268034871022450716E-03  2.159656897759987260E-03  1.942744853877798050E-03  1.675086958030647111E-03  1.381451175674897058E-03  1.058191090308469029E-03  6.771343485922898253E-04  3.136686466120863770E-04  1.031248419991470655E-04  2.271161037015190232E-05  5.457634344452344521E-06  2.123634601502999431E-06  1.330935361920637661E-06  1.065592059035225247E-06  8.999467837611518917E-07  6.759037773917953018E-07  0.000000000000000000E+00  0.000000000000000000E+00  1.800718685274205200E-03 -2.540561094832582967E-04  0.000000000000000000E+00
  0.000000000000000000E+00  2.374692753548401924E-02  0.000000000000000000E+00  0.000000000000000000E+00  3.845537986311376244E+03  0.000000000000000000E+00  5.086153720412767143E-06  1.919442382813940640E-05  4.631317551684333012E-05  8.340861334943383554E-05  1.227251633650894291E-04  1.765851909141247233E-04  2.277715793752577156E-04  2.636948437384489807E-04  3.286517724632176396E-04  4.188531743665180329E-04  5.205227360249864432E-04  6.015847819895725479E-04  6.435252331016272365E-04  6.524849549549571748E-04  6.926488271830066878E-04  8.023839370707719354E-04  9.355862751192489668E-04  1.099154767203458505E-03  1.273447791660942130E-03  1.461879728381632049E-03  1.665669602246566683E-03  1.881203193221381298E-03  2.096372631044118862E-03  2.270609700261161379E-03  2.395637688223928308E-03  2.401053356138049821E-03  2.313223390615348762E-03  2.111764541012917107E-03  1.855292364183469545E-03  1.567113327993752137E-03  1.237672853093840786E-03  8.234757320479957343E-04  4.008977594338603012E-04  1.404076854782942974E-04  3.340505649873648508E-05  8.757661262848159822E-06  3.707478768433247751E-06  2.483124816876625118E-06  2.055466907791014819E-06  1.728173160131518671E-06  1.243893876790025388E-06  0.000000000000000000E+00  0.000000000000000000E+00  1.339600652627837007E-03 -3.858890984531626600E-05  0.000000000000000000E+00
