  SFIT4:v1.0.8   :Off-Release -- June 2020 RUNTIME:20200709-13:50:15 K MATRIX M SPECTRA ROWS X N PARAM COLUMNS
        1328          55           4          48           0
               BckGrdSlp_1               BckGrdCur_1               IWNumShft_1               SPhsErr_1_1                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                       H2O                       OCS                       NH3
 -3.074872110264692537E-01 -1.204004722143992012E+00  2.007548385980495596E+02 -1.764358414924060980E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.442490654175344389E-09  2.042810365310288034E-08  1.181277298201166559E-07  8.584244426401710371E-07  4.646949491871055216E-06  1.723510223428093013E-05  4.437672451729213208E-05  9.169776049589017930E-05  1.709632435620278557E-04  2.945339527826718040E-04  4.842424239370757277E-04  7.423861525523989258E-04  1.049976772193872421E-03  1.333933630220940358E-03  1.535293892018785300E-03  1.617589395763729954E-03  1.571159646829300982E-03  1.416040840140908585E-03  1.207965949490130697E-03  9.801979228285517820E-04  8.235956361346552512E-04  7.184597361487021772E-04  6.057476742427070349E-04  4.873565995211492918E-04  3.220685940164003114E-04  1.953206485438840900E-04  1.186128972818778493E-04  7.998779416595880321E-05  6.175349120951523219E-05  5.432099214885965921E-05  4.990630131374018674E-05  4.714695300833682268E-05  4.698863520502527535E-05  4.781841589363011735E-05  5.217759557751833199E-05  6.219069703661261883E-05  7.660316825308655098E-05  9.722089799879540806E-05  1.157622886438502974E-04  1.053725995348031574E-04  8.631939607539607096E-05  5.241057587923592109E-03  7.706537630269849615E-04  2.933433496110637861E-04
 -3.057487494295685337E-01 -1.201048855481445798E+00  3.359833381635368710E+02 -1.868611043676082772E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.554312234475219157E-09  1.709743457922741072E-08  1.538769112130466965E-07  1.058486631677624246E-06  5.367706279457706842E-06  1.902122903629788198E-05  4.769984407460015063E-05  9.702061376515302982E-05  1.790179116056833664E-04  3.065550036041031490E-04  5.036668859759174666E-04  7.723117700919601702E-04  1.092335777386210793E-03  1.387210568637442520E-03  1.594404164251272960E-03  1.675883876117723048E-03  1.622657341826538868E-03  1.456796461241083307E-03  1.237523861163936090E-03  9.996803385092789540E-04  8.362401882067160841E-04  7.262341839009422984E-04  6.094817983637312864E-04  4.879117110334618701E-04  3.208324717007826621E-04  1.935049898094121090E-04  1.168758423375493294E-04  7.835421200752534787E-05  6.017697451454750990E-05  5.258016244624741375E-05  4.792299890254980710E-05  4.490874339069250709E-05  4.437539224966258189E-05  4.473399428661650745E-05  4.830180699855191051E-05  5.683076231832728809E-05  6.900924276465048024E-05  8.600298251337790134E-05  1.000528548900092574E-04  8.847478305540334986E-05  6.973710497959473287E-05  5.236804767605462985E-03  7.914477961890042934E-04  2.940692134245637135E-04
 -3.040377620777690026E-01 -1.198198083862678232E+00  1.112013530240041348E+02 -2.014422739726740019E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.552713678800500929E-09  2.575717417130363174E-08  2.138289545428051497E-07  1.493694057330685609E-06  7.424949544088121911E-06  2.529554343766449165E-05  6.099876159737505077E-05  1.200080035346218210E-04  2.142406252403361577E-04  3.546414273358777791E-04  5.598090879743722326E-04  8.284857244689192157E-04  1.143761974020662819E-03  1.433354546165332977E-03  1.636768942603339383E-03  1.714947739372973956E-03  1.657170400903851259E-03  1.484830258746683285E-03  1.258489978894772321E-03  1.013739758803922086E-03  8.452594180141659308E-04  7.313685213006237973E-04  6.112601536045758621E-04  4.870257530598109952E-04  3.186682029365783819E-04  1.911408809007753007E-04  1.148039441289938623E-04  7.651723699098056386E-05  5.841882533275111200E-05  5.065725616759664263E-05  4.578537549093653070E-05  4.252842522589617147E-05  4.159472766218641482E-05  4.147016063882347225E-05  4.419220545059943106E-05  5.122990920369829837E-05  6.103673122481723112E-05  7.427813919491654815E-05  8.367018189403552242E-05  7.094125287210317765E-05  5.251421519858467946E-05  5.229640498427556849E-03  8.118024030778769884E-04  2.948334909547156713E-04
 -3.021584344953254231E-01 -1.194679317917390904E+00 -6.996193159647390303E+01 -2.179830804749371964E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.442490654175344389E-09  2.109423746787797427E-08  1.656452752740733558E-07  1.170397112559840025E-06  5.941691583188912773E-06  2.094968643007177889E-05  5.222378085534273850E-05  1.054620835105879451E-04  1.929469917172355053E-04  3.272386805974747404E-04  5.313658402172904971E-04  8.063487655363132944E-04  1.132745675036517241E-03  1.434175889158950667E-03  1.646878411420971133E-03  1.730650511788667245E-03  1.674805183426997246E-03  1.501314184082502834E-03  1.271986738160535424E-03  1.023386042575680221E-03  8.514982052787445355E-04  7.346878660996480903E-04  6.117704121066935841E-04  4.853304425012083811E-04  3.159810191277756530E-04  1.884992162359822032E-04  1.125510795674244946E-04  7.457634509933086520E-05  5.656697332767635089E-05  4.863220937068035710E-05  4.358979843743782112E-05  4.005706877308057301E-05  3.875211262993616401E-05  3.811218007854222378E-05  3.995692665625938389E-05  4.553135646290229488E-05  5.295364147173131641E-05  6.233236149455478881E-05  6.714340194946544216E-05  5.322342566671522945E-05  3.517341973235943442E-05  5.224156218730513501E-03  8.312459609527422799E-04  2.954310129865689305E-04
 -3.002289252762579963E-01 -1.190954784346942574E+00  1.275276307333150783E+01 -2.310689661833009723E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.220446049250313081E-10  1.554312234475219157E-09  1.576516694967722287E-08  1.463273946455956320E-07  1.017186335161568422E-06  5.236477917947013339E-06  1.880073874360732589E-05  4.761280258946953836E-05  9.738254647118083085E-05  1.804303373376114905E-04  3.098821199642998181E-04  5.107030354167818587E-04  7.855232020403946080E-04  1.114637715460276013E-03  1.420872308699472342E-03  1.639386182361590727E-03  1.729098420000241276E-03  1.678061689602827755E-03  1.507166613734511884E-03  1.278159578177451294E-03  1.028278129311388511E-03  8.544895901962945572E-04  7.356593112461951023E-04  6.105658201249752892E-04  4.823954569133093173E-04  3.125393277514376678E-04  1.853952547037351906E-04  1.100113333762919865E-04  7.240652522000345925E-05  5.452549522999561304E-05  4.646705242805637681E-05  4.126876618215646886E-05  3.745181942349518067E-05  3.578670693116237089E-05  3.457767405734557542E-05  3.553646266141186061E-05  3.960276551140395895E-05  4.464895120293022046E-05  5.007283476743396022E-05  5.030686978102494322E-05  3.514322166608963016E-05  1.755950940207640087E-05  5.216084897341488613E-03  8.482803348641709817E-04  2.959597011908954300E-04
 -2.983185023452961104E-01 -1.187298193983110650E+00 -1.381522533614454460E+02 -2.450946112730889581E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.552713678800500929E-09  2.131628207280300558E-08  1.838529328779259231E-07  1.276978522923855053E-06  6.531220009264870896E-06  2.274114230260693148E-05  5.567701855113682541E-05  1.107984815007512225E-04  1.999604926083975442E-04  3.342388588123412774E-04  5.330280661297592815E-04  7.976646010376953200E-04  1.113225289728347889E-03  1.409025784937512071E-03  1.624020917745383485E-03  1.716256914363611941E-03  1.670295013411760010E-03  1.503842828043389090E-03  1.277358219198276856E-03  1.028080287568400308E-03  8.537037743394648714E-04  7.336109497657616885E-04  6.070040026173728620E-04  4.776501416614564732E-04  3.079692056928706734E-04  1.815727568299507766E-04  1.070543653725053446E-04  6.994227419454546180E-05  5.224398691439091635E-05  4.413003296122042229E-05  3.873590337377663673E-05  3.466649189931558794E-05  3.260391956416697212E-05  3.084332789171639888E-05  3.091127354082345846E-05  3.338174181521935679E-05  3.598232822810132348E-05  3.736677633980889368E-05  3.284372773748600594E-05  1.645616976020392030E-05 -6.232792060245628818E-07  5.205248010398122460E-03  8.650196114956543170E-04  2.965232503981951595E-04
 -2.963079619444641821E-01 -1.183234285440093458E+00 -1.727636552431022210E+02 -2.584344205303068520E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-10  2.220446049250313081E-09  1.332267629550187849E-08  1.336708521648688475E-07  9.479084184249586542E-07  4.974465284135476395E-06  1.800093407666736312E-05  4.571876210945902130E-05  9.370237918915336195E-05  1.739215438334440478E-04  2.988769232104004914E-04  4.920521767814989289E-04  7.573797144999616648E-04  1.078038991408902803E-03  1.380442649079327566E-03  1.601986543420252929E-03  1.700440233065592111E-03  1.660048543072889515E-03  1.497825419249920742E-03  1.273978034177503105E-03  1.025639795315669289E-03  8.510754323509672759E-04  7.299911786162738281E-04  6.021851906012898326E-04  4.719389323781797430E-04  3.027591510829097388E-04  1.773341473665368540E-04  1.038649166673621949E-04  6.737277402635299950E-05  4.986966395392755658E-05  4.170397360780953022E-05  3.609113008451458882E-05  3.179834173749895854E-05  2.930988785010413267E-05  2.706812551878101658E-05  2.623190553663334867E-05  2.711986191172854888E-05  2.724842573798014200E-05  2.455724512628876255E-05  1.524957937704130018E-05 -2.305711177541525103E-06 -1.889732814674971451E-05  5.197372310306036525E-03  8.809784013408261671E-04  2.969706702771190976E-04
 -2.943407091393623887E-01 -1.179333596779130744E+00  3.404360512804238681E+01 -2.678854560400623086E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.776356839400250465E-09  1.088018564132653410E-08  1.152411499560912489E-07  8.368861159624430002E-07  4.432232358908549941E-06  1.630739987490414933E-05  4.212052928664888896E-05  8.747047530732743326E-05  1.643420954877683471E-04  2.857507563902572656E-04  4.765368100123623663E-04  7.415710268077191358E-04  1.063266585887845395E-03  1.367041146949077302E-03  1.590053644306976821E-03  1.690336315363083486E-03  1.652044057109947062E-03  1.491715639900803581E-03  1.269160554429049625E-03  1.021270179535349598E-03  8.464238199223927950E-04  7.244607136414060733E-04  5.957128124123300950E-04  4.648585960609352696E-04  2.965998557868942953E-04  1.725328768742429020E-04  1.003321870030049467E-04  6.459455192953100777E-05  4.731037783756164572E-05  3.911471146977874014E-05  3.332067954886497319E-05  2.878386418103673350E-05  2.587174918744494789E-05  2.316569158722359134E-05  2.137356958087366365E-05  2.068079041350756597E-05  1.829625340121765475E-05  1.144906391914446431E-05 -2.693623102345554798E-06 -2.141309352055031923E-05 -3.745825871703800658E-05  5.188019569501989281E-03  8.949030405602798055E-04  2.974400725719306138E-04
 -2.924559852068853161E-01 -1.175755605542505577E+00 -6.966585874224051622E+01 -2.797989462344219191E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.774758283725532237E-09  2.198241588757809950E-08  1.612043831755727297E-07  1.162403506782538898E-06  6.039169164751001517E-06  2.127809040075590019E-05  5.260614166502364242E-05  1.054765164099080721E-04  1.915823055753662629E-04  3.219364774764699177E-04  5.154157101117107231E-04  7.743221619449514037E-04  1.084485612423691236E-03  1.376508240724660936E-03  1.591177856141712255E-03  1.686895290120560276E-03  1.646482727934994728E-03  1.485399581113711065E-03  1.262533633195062066E-03  1.014517359010369546E-03  8.392173622695509039E-04  7.164637771950310707E-04  5.870091079884787177E-04  4.559261856940111102E-04  2.891791250902997490E-04  1.670064087022637977E-04  9.635070519209421036E-05  6.148459519295101927E-05  4.449307589027284848E-05  3.633759959598137357E-05  3.036793039257190685E-05  2.557776213052420644E-05  2.225131190414231241E-05  1.906230728820901277E-05  1.629985035833669826E-05  1.393973825258854049E-05  8.970157949761414784E-06 -2.104538765479446738E-06 -2.123279330135119380E-05 -4.111799789541237260E-05 -5.651190626565494313E-05  5.177382744747660581E-03  9.088423347236584959E-04  2.980167224109209201E-04
 -2.904912956847027772E-01 -1.171848172498712870E+00 -1.087086736109021956E+02 -2.929830955622492183E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-10  2.442490654175344389E-09  1.687538997430237941E-08  1.221245327087672194E-07  8.899547765395254828E-07  4.780398299430999032E-06  1.760147583240723179E-05  4.517231033673851925E-05  9.318079641218446341E-05  1.737043842098273672E-04  2.992721626071670471E-04  4.929521235652600808E-04  7.582658945182174648E-04  1.077560929374499210E-03  1.376669889197046359E-03  1.594025800244480706E-03  1.688629236440419845E-03  1.645357405877234669E-03  1.481460731866945935E-03  1.256526660498025194E-03  1.007371741579277113E-03  8.310734322947155306E-04  7.072862295842696767E-04  5.771221278649818487E-04  4.459741465012712069E-04  2.810702781630425307E-04  1.610573896471123589E-04  9.211342799630983791E-05  5.818168169469117856E-05  4.155653599013930943E-05  3.344968746432641638E-05  2.727684744741054601E-05  2.229061379921404296E-05  1.854782993859771523E-05  1.485944700618802017E-05  1.118882764217232761E-05  7.131406576377230522E-06 -4.531930386519888998E-07 -1.574051999853054440E-05 -3.985389795957416936E-05 -6.085221215812453011E-05 -7.561373749354061147E-05  5.170153416500511412E-03  9.219724983466903723E-04  2.984921199100654121E-04
 -2.885597183421850787E-01 -1.168065703271992106E+00  6.011388026871955503E+01 -3.039010776362260913E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.220446049250313081E-10  1.554312234475219157E-09  1.421085471520200372E-08  1.181277298201166559E-07  8.615330671091214754E-07  4.592104474454572483E-06  1.701172536172634864E-05  4.397393560395812528E-05  9.120348920532705961E-05  1.709430375029796778E-04  2.961966227843504385E-04  4.914180173898330395E-04  7.602405371898157682E-04  1.083683809355306948E-03  1.385340286930158982E-03  1.602377563969525909E-03  1.693759132948002843E-03  1.646001779320727110E-03  1.477703071017799630E-03  1.249565118044415613E-03  9.986289573049589308E-04  8.210288005017218893E-04  6.960534371103221929E-04  5.653857382270643939E-04  4.344176129933430275E-04  2.719116043436997643E-04  1.544377958850873256E-04  8.746847690588310797E-05  5.458611340714014659E-05  3.841016393835161580E-05  3.031974671330317506E-05  2.399103138372993271E-05  1.884115086170368158E-05  1.467115318121159362E-05  1.045519226750002417E-05  5.888400878006905259E-06  1.358912982141191605E-07 -1.014788253428378084E-05 -2.969890999793278752E-05 -5.886158227497162443E-05 -8.091904923901438451E-05 -9.509482090663823328E-05  5.160791127778452392E-03  9.331659889255661255E-04  2.989770653272216805E-04
 -2.866828170411395149E-01 -1.164497153371968352E+00 -8.718660321282989401E+01 -3.183044738896967374E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.774758283725532237E-09  2.309263891220325604E-08  1.771915947301749839E-07  1.271205363195804239E-06  6.485034731440464384E-06  2.270295063055982610E-05  5.580180761910469300E-05  1.112896441668453917E-04  2.011391053713396104E-04  3.363829215174973797E-04  5.359122035031305131E-04  8.005416329837089506E-04  1.114536907209640049E-03  1.405849214819454573E-03  1.614213651635054703E-03  1.698274632033758280E-03  1.644298253111742270E-03  1.470955579563337778E-03  1.239394142871219628E-03  9.867460182277909553E-04  8.080311975078302567E-04  6.819946829494938356E-04  5.511577860772831627E-04  4.207894033214643059E-04  2.613727012601430033E-04  1.469715460444831479E-04  8.231282322412880603E-05  5.062750219053668843E-05  3.498623613040763303E-05  2.693356648819644761E-05  2.051736558428274293E-05  1.518674075384751632E-05  1.058775289664026786E-05  5.853317830428750312E-06  3.477218513125990285E-07 -7.148726055561382964E-06 -2.018230027545087069E-05 -4.408939879851914156E-05 -7.844791483080371108E-05 -1.015347805832789163E-04 -1.150592954246576483E-04  5.150076587412399931E-03  9.443608117720714290E-04  2.995406145345214100E-04
