  SFIT4:V0.9.4.3 :Release -- January 2014 RUNTIME:20140213-09:08:52 KB VECTORS FOR MODEL PARAMETERS BI
         928          57          -1          -1
                  BckGrdCur_1                  BckGrdCur_2                  BckGrdCur_3                    ZeroLev_1                    ZeroLev_2                    ZeroLev_3                    SolLnStrn                          SZA                        FOV_1                        OPD_1                        FOV_2                        OPD_2                        FOV_3                        OPD_3                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT
    0.000000000000000000E+000    0.000000000000000000E+000   -1.291830374450242402E+000    0.000000000000000000E+000    0.000000000000000000E+000   -7.561490693586137013E-001    1.384080139388288444E-002   -5.205897202209541774E-002    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.001139337044378408E-004   -6.362370544572235618E-004   -2.771116669464390725E-007   -1.031619234481695457E-006   -1.786792935831726936E-006   -4.668487818548783252E-006   -1.052202769358245860E-005   -1.912070501930429600E-005   -3.258304737130401918E-005   -5.781464196275010181E-005   -1.013427120000187642E-004   -1.777555880266845634E-004   -3.006379589720609147E-004   -4.721114610362064923E-004   -6.701632582206684674E-004   -8.606373391728538991E-004   -1.022520068616472599E-003   -1.150717299225334500E-003   -1.252806747231716145E-003   -1.334105270700547408E-003   -1.388035686389343937E-003   -1.400753735225634955E-003   -1.358942958162856485E-003   -1.252691061992550203E-003   -1.073198863110746970E-003   -9.903797781873890926E-004   -6.276033026608729415E-004   -1.541580196828817861E-004    4.265481301501949929E-004    1.080629807859168068E-003    1.648464031944740782E-003    1.862689336107337112E-003    1.377829628168569798E-003    3.046563001873892063E-005   -2.633627094184021189E-003   -5.547072801093122507E-003   -8.436001897038636343E-003   -9.493849706387891274E-003   -5.676382475172658815E-003    5.844389860953924654E-003    2.868576021164415124E-002    6.422125453653393379E-002    1.150871125066288414E-001    2.045510980597242678E-001    3.837624578117981855E-001
    0.000000000000000000E+000    0.000000000000000000E+000   -1.280155107030722661E+000    0.000000000000000000E+000    0.000000000000000000E+000   -7.346942640928944002E-001    1.367088597881149781E-002   -1.055115985693078073E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    2.519124908673120444E-004    7.066332615842984069E-004   -4.329869796038110508E-008   -3.346212196220221813E-007   -6.745715097622451140E-007    2.353672812205331866E-008    4.625855254403177241E-006    1.595368281925857445E-005    3.788791502756794216E-005    8.020717423562473414E-005    1.560944706824329842E-004    2.648379293646030419E-004    4.209508297492448037E-004    6.332634416850169146E-004    8.885481239673254095E-004    1.158870555073576725E-003    1.418943407216488595E-003    1.657290971124325552E-003    1.886330869282915046E-003    2.121875786187388258E-003    2.364748619143597352E-003    2.618328887038501307E-003    2.890852668357979383E-003    3.190798292251884050E-003    3.536779757951080683E-003    3.992864261448403340E-003    4.535535280680846881E-003    5.235257338753740441E-003    6.108427097473168033E-003    7.123490020077838381E-003    8.104872328829060280E-003    8.751119384697858550E-003    8.686994457107743983E-003    7.745214025689506343E-003    5.430744076662108455E-003    3.021487282595103352E-003    8.142460039550769579E-004    7.088183373582523927E-004    5.100334599106304267E-003    1.780991598643311136E-002    4.322947688706335612E-002    8.171638943288428436E-002    1.362756216760629968E-001    2.299249795001401253E-001    4.158892898953325812E-001
    0.000000000000000000E+000    0.000000000000000000E+000   -1.271352172649287127E+000    0.000000000000000000E+000    0.000000000000000000E+000   -7.199299301152706221E-001    1.347057043687982514E-002   -1.460734140312780482E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.283375793472487203E-004   -5.945615981971844564E-004   -2.422506639732091571E-007   -8.051337374581635231E-007   -1.242117519950625137E-006   -2.929434472775938048E-006   -5.943912029238163086E-006   -9.902523245841621247E-006   -1.617750378102300601E-005   -3.013767013726464938E-005   -5.653588708298684651E-005   -1.045166175828171617E-004   -1.848037278762149072E-004   -2.898594697597900449E-004   -3.968578798918542816E-004   -4.776234963088654695E-004   -5.234306321710846532E-004   -5.359608312716090950E-004   -5.177507311771023524E-004   -4.649298723791162047E-004   -3.663276348930821769E-004   -2.021021128228994712E-004    5.693912008553070336E-005    4.349769433531491813E-004    9.537686196381400805E-004    1.310571207113753189E-003    2.195388093539918373E-003    3.305269169473490365E-003    4.646586893031212639E-003    6.164415200515804827E-003    7.645769128927781821E-003    8.741384505128735327E-003    9.049429650076490361E-003    8.423016728542620513E-003    6.275469477401429685E-003    4.264558706168486424E-003    2.644014340802414154E-003    3.421305017070608301E-003    9.716018434247075675E-003    2.450063818493219969E-002    5.166138938861308816E-002    9.284021285083099428E-002    1.510664557891061577E-001    2.494358584126388223E-001    4.427277269236640223E-001
    0.000000000000000000E+000    0.000000000000000000E+000   -1.256820058914698279E+000    0.000000000000000000E+000    0.000000000000000000E+000   -6.916738271023348261E-001    1.315415465441560627E-002   -2.158932441709282557E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -6.965317211893307103E-006    3.229670252649196726E-004   -1.409983241273948806E-007   -7.043254868221993092E-007   -1.382449710263244924E-006   -2.616351579831643903E-006   -3.115507851703114284E-006   -7.718270467194088269E-007    7.612133146039923304E-006    2.764011242106789723E-005    6.839617761045246880E-005    1.283808614971349016E-004    2.161930634514419580E-004    3.494351474842005700E-004    5.380236256513626358E-004    7.749596520056911686E-004    1.034788255083185504E-003    1.301198704339867618E-003    1.585199527198710712E-003    1.908426972008214761E-003    2.283312872108922420E-003    2.735632831374346097E-003    3.298169737320222339E-003    4.007450593590533572E-003    4.897382721580356701E-003    6.094765803155155481E-003    7.476614216628263421E-003    9.153218627488968195E-003    1.110812819504758409E-002    1.323005505149410510E-002    1.523391546243146877E-002    1.671778204759277742E-002    1.728658549637884789E-002    1.685513262295046388E-002    1.525537607349747304E-002    1.355678991288300494E-002    1.244716218984365241E-002    1.402678706519111529E-002    2.121831310653021774E-002    3.771834000687590560E-002    6.763994053748945134E-002    1.119938601856773630E-001    1.739101762598949108E-001    2.763878221845317285E-001    4.762522460843854333E-001
    0.000000000000000000E+000    0.000000000000000000E+000   -1.241123924300424619E+000    0.000000000000000000E+000    0.000000000000000000E+000   -6.605988902563808551E-001    1.277209449312977085E-002   -2.916379699957616367E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -2.680065058768832387E-004    3.027161557167673680E-005   -6.905587213168473681E-008   -2.440270208126094076E-007   -2.819966482547897613E-007    9.046097204645775491E-007    5.653033596786372073E-006    1.566990981416438444E-005    3.228328715465522691E-005    5.982214723587730987E-005    1.067368415874625498E-004    1.756153000798121866E-004    2.865312431765687506E-004    4.737852332681313783E-004    7.647751321115947576E-004    1.152622441935591269E-003    1.591120346589036672E-003    2.050572156520047429E-003    2.549042310562299463E-003    3.125431469186423783E-003    3.805552983848770054E-003    4.639861606037243291E-003    5.690591775575626343E-003    7.017330716507785837E-003    8.655996142081789912E-003    1.036504881923860921E-002    1.268068650084330784E-002    1.528263715577793391E-002    1.805844318525373637E-002    2.080778882529443763E-002    2.319871250655580752E-002    2.485855876699361033E-002    2.548242750144424917E-002    2.509120733407144144E-002    2.316918523703748178E-002    2.170937407619533133E-002    2.104200502728303945E-002    2.334107640500349135E-002    3.157361350147880330E-002    4.919596841013174071E-002    8.063025780380428387E-002    1.271949239267655685E-001    1.923401033998572984E-001    2.987872778081879233E-001    5.047141469205485009E-001
    0.000000000000000000E+000    0.000000000000000000E+000   -1.212524316729357565E+000    0.000000000000000000E+000    0.000000000000000000E+000   -5.989810785145266436E-001    1.222571333059363496E-002   -4.361109713357791406E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -2.160111645110873724E-003   -3.787074497275385123E-004   -4.958256027975949110E-007   -1.778133196239650715E-006   -3.176570118057497893E-006   -1.028044316342402453E-005   -2.596944881361196167E-005   -4.856826052446194808E-005   -7.597411588733393728E-005   -1.079243361346016172E-004   -1.351843081920378609E-004   -1.695998896877881634E-004   -1.877409339101632213E-004   -1.049103026673492423E-004    2.094031614774394257E-004    8.046026067631828482E-004    1.588935205631969438E-003    2.487438699461108627E-003    3.519886160319174451E-003    4.760619010113487093E-003    6.263454199739726391E-003    8.117587046996277422E-003    1.041669905887943059E-002    1.318772535618961683E-002    1.636559221473987691E-002    1.977377039885652721E-002    2.339161087050456445E-002    2.696304379767866521E-002    3.030607453879952118E-002    3.324992259301495778E-002    3.556605188137496043E-002    3.703736828342130138E-002    3.749387311735574713E-002    3.703428519408191733E-002    3.559257866214693422E-002    3.434633177867851828E-002    3.409024240674796147E-002    3.705441042889390246E-002    4.669623310249448878E-002    6.632055127298031039E-002    9.968860914533195228E-002    1.486772489567300681E-001    2.165785977226164505E-001    3.259371088581985987E-001    5.359645509628307991E-001
    0.000000000000000000E+000    0.000000000000000000E+000   -1.146626789738647290E+000    0.000000000000000000E+000    0.000000000000000000E+000   -4.489481790770355474E-001    1.130395133053241352E-002   -7.543269102683325400E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    2.248091934831109029E-003    6.244738529686586588E-004    1.638689184346731054E-006    4.983791157542327710E-006    9.298117831235686026E-006    5.172928752017469378E-005    1.894613355091223639E-004    4.733822223101924465E-004    9.905898323836481723E-004    1.991035558646103709E-003    3.784261126682508802E-003    6.535664454077050323E-003    1.069869082215291201E-002    1.654282644203419750E-002    2.381271935192330602E-002    3.168512718865201805E-002    3.931047798388931369E-002    4.630215966194839439E-002    5.297997018871569708E-002    5.977034933657421334E-002    6.663860219191519718E-002    7.352961972628691001E-002    8.031694864740757112E-002    8.679687546475634008E-002    9.275725498802955826E-002    9.799912414898415136E-002    1.025722413672269795E-001    1.063919288224468573E-001    1.095041930465612268E-001    1.119881438693681730E-001    1.138110237164369209E-001    1.148949138052302033E-001    1.151349542372059886E-001    1.146252566197603073E-001    1.130257212267338218E-001    1.120052490755085728E-001    1.121034733930770244E-001    1.155337705505132817E-001    1.250621459725209661E-001    1.444254114080223417E-001    1.781723706351101555E-001    2.272789074719838709E-001    2.953150368689705374E-001    4.035024958604083167E-001    6.101033296346258794E-001
    0.000000000000000000E+000    0.000000000000000000E+000   -1.129333832672330118E+000    0.000000000000000000E+000    0.000000000000000000E+000   -4.135164841656546741E-001    1.090984058649269173E-002   -8.312813846167443899E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    3.202754284004072360E-003   -7.090725452229988462E-004    2.042588320705363003E-006    6.251665851664256479E-006    1.171085450835107622E-005    6.448108713641431677E-005    2.339084481661757309E-004    5.802045510705511333E-004    1.206941435683006603E-003    2.411386645917446003E-003    4.559280064597714954E-003    7.849690453198832074E-003    1.281688666310287772E-002    1.976070929110562702E-002    2.834301260357108276E-002    3.757047650765343860E-002    4.645490658816697760E-002    5.455529183961971285E-002    6.224820192635149851E-002    7.002358182184309499E-002    7.782795186095370354E-002    8.557624564531352007E-002    9.309986626071520277E-002    1.001562006663903048E-001    1.065160819546662196E-001    1.117921835103174999E-001    1.164543890208591392E-001    1.202632595731500942E-001    1.233110935583425771E-001    1.257195616499728885E-001    1.274849081855933264E-001    1.285485680124764940E-001    1.288123627762871592E-001    1.283748509717241859E-001    1.269879112975047519E-001    1.261758675319413214E-001    1.266257545484705815E-001    1.306387729105296103E-001    1.417756170241091240E-001    1.630792989537610538E-001    1.982251571774895638E-001    2.495262414470289514E-001    3.204511676013765964E-001    4.322464888240062919E-001    6.442475373180656106E-001
    0.000000000000000000E+000    0.000000000000000000E+000   -1.177445265287957454E+000    0.000000000000000000E+000    0.000000000000000000E+000   -5.332665418134041602E-001    1.122006776377304504E-002   -5.898121198111283547E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.805839922042196122E-003    6.043190932436175514E-004   -2.386979502944086562E-007   -9.696687897076117224E-007   -1.730393606180768984E-006   -3.324673869542493776E-006   -1.424416140594075841E-006    1.217204115278036625E-005    5.068567787702704663E-005    1.472730826179713404E-004    3.515847613044797981E-004    6.741973646029464362E-004    1.196041488071841741E-003    2.031469437113742060E-003    3.270914872288699371E-003    4.853864643550309665E-003    6.583016354255732949E-003    8.337115442458298276E-003    1.017572026640323202E-002    1.222333612105330758E-002    1.452447229155495734E-002    1.715182573747142669E-002    2.017120159791829792E-002    2.357351958082176679E-002    2.726207037895278518E-002    3.118474034558005314E-002    3.503268475313348063E-002    3.870656484217249726E-002    4.205655113054262983E-002    4.496167149703467203E-002    4.724113056298051561E-002    4.873031200780530980E-002    4.929655372798436019E-002    4.906409611926676462E-002    4.795623542719340549E-002    4.733787517530174682E-002    4.816781373762069052E-002    5.300304506405950633E-002    6.512991213014629466E-002    8.865803646784797820E-002    1.281937662689358604E-001    1.851672777331003772E-001    2.635300073716706493E-001    3.854725274532455614E-001    6.156766727549722873E-001
    0.000000000000000000E+000    0.000000000000000000E+000   -1.196930168978482811E+000    0.000000000000000000E+000    0.000000000000000000E+000   -5.854276901029464852E-001    1.132512772450411376E-002   -4.811194982412558829E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -7.535212454001793958E-004   -3.437628010139956447E-004   -2.100541962590796174E-007   -7.067679774763746536E-007   -1.128430682229009108E-006   -2.880806704297356191E-006   -6.602274282840880915E-006   -1.240119118506299856E-005   -2.189670667007703742E-005   -4.051847746211478807E-005   -7.036438098850794631E-005   -1.174795816183404895E-004   -1.760862566868581780E-004   -2.112188202119114067E-004   -1.619957501475255413E-004    5.592637464246763557E-006    2.641189489338557905E-004    5.870508523742046236E-004    9.823486468718556353E-004    1.483193790008385804E-003    2.124306064388292725E-003    2.966696888151432177E-003    4.090610072893241522E-003    5.560418792072141514E-003    7.401517398974988282E-003    9.309619297681592798E-003    1.187289999649010497E-002    1.469959909350393445E-002    1.765711288292948211E-002    2.054941505846841210E-002    2.306575308530511847E-002    2.488736994266105285E-002    2.577474744747121349E-002    2.580674607344235483E-002    2.459598280601937859E-002    2.421448064282571977E-002    2.541379129361587275E-002    3.096690393000756103E-002    4.468323400175222559E-002    7.020359249487739817E-002    1.121635335721293814E-001    1.729153820129170072E-001    2.567293213573407229E-001    3.863388240432641396E-001    6.295768535391488285E-001
